"","x","y","YIELD","MOIST","ELEV","DIST","SWAT","EVI","NDVI"
"6",583325,5426765,7.62074756622314,12.698429107666,374.743469238281,1.5986932516098,11.9497976303101,0.219538241624832,0.309113681316376
"7",583335,5426765,8.80031871795654,12.5886373519897,374.213165283203,1.53353476524353,11.8879995346069,0.207979068160057,0.291921675205231
"10",583365,5426765,6.25098419189453,12.1860456466675,372.50830078125,1.7314088344574,12.1810655593872,0.237814977765083,0.320035189390182
"22",583325,5426755,7.78067874908447,12.614972114563,374.281402587891,1.46640038490295,11.8879995346069,0.239494308829308,0.335411459207535
"24",583345,5426755,6.5768666267395,12.6407423019409,373.202697753906,1.60395610332489,11.7410793304443,0.256097555160522,0.346789002418518
"31",583415,5426755,5.98430633544922,12.0714712142944,368.650482177734,1.64680624008179,12.1796102523804,0.17739899456501,0.24570095539093
"54",583325,5426735,6.13115358352661,11.8035049438477,373.811279296875,1.76774430274963,12.1141052246094,0.271677851676941,0.369518548250198
"56",583345,5426735,6.89277696609497,11.9071264266968,372.627532958984,1.58879387378693,11.8771686553955,0.30011197924614,0.398809522390366
"57",583355,5426735,7.16440439224243,12.080753326416,371.993041992188,1.71808123588562,11.8367586135864,0.296383708715439,0.393205314874649
"70",583325,5426725,7.78180980682373,11.9308080673218,373.43701171875,1.90499150753021,12.0381441116333,0.244485780596733,0.339901477098465
"71",583335,5426725,8.63567733764648,12.2054386138916,373.182434082031,1.76314544677734,12.039999961853,0.231601640582085,0.322116851806641
"72",583345,5426725,8.38259029388428,11.8656005859375,372.247924804688,1.59737265110016,12.0000028610229,0.254883587360382,0.347733497619629
"76",583385,5426725,7.06400537490845,12.2428979873657,370.13818359375,1.53909695148468,11.923415184021,0.303016781806946,0.397076010704041
"86",583325,5426715,8.25148010253906,11.6278533935547,373.110534667969,1.86276638507843,12.039999961853,0.254717409610748,0.350952684879303
"87",583335,5426715,9.13572597503662,11.8464002609253,372.800231933594,1.67869055271149,12.0055456161499,0.253434717655182,0.347773045301437
"88",583345,5426715,8.66070938110352,11.8935766220093,371.894805908203,1.56386065483093,11.8656721115112,0.275133907794952,0.371377348899841
"89",583355,5426715,7.9756760597229,12.2773580551147,371.532409667969,1.61309599876404,11.8832292556763,0.259740263223648,0.352729439735413
"91",583375,5426715,7.28208160400391,12.433611869812,370.250061035156,1.65053117275238,12.1920003890991,0.29934373497963,0.391304343938828
"92",583385,5426715,6.44796752929688,12.0251312255859,369.762817382812,1.84756708145142,12.1920003890991,0.261782437562943,0.35580974817276
"102",583325,5426705,8.60303497314453,11.8162631988525,372.774047851562,1.76713287830353,12.039999961853,0.264997094869614,0.361000925302505
"103",583335,5426705,8.94503974914551,11.9176082611084,372.384918212891,1.6644070148468,12.039999961853,0.258867144584656,0.354325890541077
"104",583345,5426705,8.43580627441406,11.884952545166,371.513305664062,1.68949627876282,11.9539136886597,0.271564096212387,0.367133915424347
"105",583355,5426705,8.78827095031738,12.1049060821533,371.195251464844,1.89025247097015,11.7516794204712,0.266086637973785,0.355772078037262
"106",583365,5426705,9.26566696166992,12.2846508026123,370.725555419922,1.72748959064484,12.0886163711548,0.268426835536957,0.358612567186356
"107",583375,5426705,8.60972785949707,12.4172468185425,369.942199707031,1.47075855731964,12.1920003890991,0.282284647226334,0.374562412500381
"108",583385,5426705,7.38648700714111,11.9450979232788,369.458160400391,1.59874784946442,12.1920003890991,0.253971755504608,0.34637376666069
"109",583395,5426705,7.35341930389404,11.5296173095703,369.059051513672,2.08741164207458,12.163854598999,0.246259346604347,0.342202961444855
"110",583405,5426705,9.12777614593506,12.1286277770996,368.384735107422,1.6242710351944,11.9038562774658,0.261476159095764,0.355569154024124
"118",583325,5426695,9.03560066223145,11.7331552505493,372.327575683594,1.97667348384857,11.9059267044067,0.260136038064957,0.355891227722168
"119",583335,5426695,8.8207950592041,11.740273475647,371.832092285156,1.83949518203735,11.922477722168,0.272581160068512,0.365459442138672
"120",583345,5426695,8.79727172851562,11.9228887557983,370.986907958984,1.53420412540436,11.8755435943604,0.27289080619812,0.367178291082382
"121",583355,5426695,9.27098560333252,12.0967874526978,370.692199707031,1.59345734119415,11.7971363067627,0.269541770219803,0.359246164560318
"122",583365,5426695,9.33379077911377,12.3743934631348,370.226989746094,1.79026639461517,12.1325931549072,0.269294708967209,0.359626054763794
"123",583375,5426695,9.13684272766113,12.4600992202759,369.422149658203,1.43483674526215,12.1920003890991,0.275263458490372,0.368451863527298
"124",583385,5426695,8.51643466949463,11.8991813659668,368.995849609375,1.59528529644012,12.1920003890991,0.268299221992493,0.36071965098381
"125",583395,5426695,8.25908851623535,11.4834995269775,368.621368408203,1.75067162513733,12.1496925354004,0.263593286275864,0.357597827911377
"126",583405,5426695,8.77000617980957,11.8149175643921,368.037261962891,1.69671261310577,12.039999961853,0.287629663944244,0.380923807621002
"128",583425,5426695,7.2000036239624,13.0177488327026,366.931304931641,2.17398142814636,11.9037628173828,0.252297520637512,0.336772710084915
"134",583325,5426685,8.28657531738281,11.6451368331909,371.937622070312,1.91579711437225,12.039999961853,0.265229433774948,0.360486328601837
"135",583335,5426685,8.05959796905518,11.6551733016968,371.3779296875,2.04313564300537,12.039999961853,0.281797766685486,0.372770518064499
"136",583345,5426685,7.75270891189575,11.8149700164795,370.647766113281,1.84485101699829,11.8995771408081,0.28026407957077,0.372606784105301
"137",583355,5426685,8.10745716094971,12.0623540878296,370.320373535156,1.62892627716064,11.8319492340088,0.287620604038239,0.375736147165298
"138",583365,5426685,8.87941837310791,12.5159931182861,369.873962402344,1.55758488178253,12.1683330535889,0.265513509511948,0.358644872903824
"139",583375,5426685,8.85498142242432,12.4170627593994,369.080902099609,1.68165993690491,12.1920003890991,0.292714476585388,0.387658685445786
"140",583385,5426685,8.0185432434082,11.7065620422363,368.656036376953,1.98896861076355,12.1920003890991,0.275383800268173,0.366816133260727
"141",583395,5426685,8.07013607025146,11.4293146133423,368.272338867188,1.9886691570282,12.1377840042114,0.27481672167778,0.367850691080093
"150",583325,5426675,8.6474552154541,11.9367742538452,371.646057128906,1.71239256858826,12.039999961853,0.273006409406662,0.369912564754486
"151",583335,5426675,7.83142423629761,11.7187366485596,371.0341796875,1.86291074752808,12.039999961853,0.27176097035408,0.364262193441391
"152",583345,5426675,7.63014650344849,11.5928077697754,370.317901611328,1.99544215202332,11.8779888153076,0.298327207565308,0.393278300762177
"153",583355,5426675,8.50633335113525,11.8838529586792,369.950042724609,1.83439791202545,11.8649187088013,0.302975565195084,0.393087297677994
"154",583365,5426675,9.19422245025635,12.2519397735596,369.529296875,1.53014743328094,12.1920003890991,0.280965834856033,0.372985631227493
