"","x","y","YIELD","MOIST","ELEV","DIST","SWAT","EVI","NDVI"
"860",583635,5425785,7.73027181625366,9.41617298126221,342.4873046875,2.34649872779846,11.9030208587646,0.230484440922737,0.32056513428688
"861",583645,5425785,8.01089763641357,9.4923734664917,342.330841064453,1.91989541053772,11.9910659790039,0.223994955420494,0.311794221401215
"862",583655,5425785,8.0949068069458,9.64925479888916,342.150634765625,1.83364868164062,12.0365858078003,0.234976887702942,0.320953279733658
"925",583625,5425775,8.08526992797852,9.70590400695801,342.933624267578,2.36675024032593,12.1283588409424,0.247928246855736,0.339781582355499
"926",583635,5425775,8.23521137237549,9.3144998550415,342.492767333984,2.22996211051941,11.914831161499,0.253799051046371,0.346546918153763
"927",583645,5425775,8.31397247314453,9.21145343780518,342.334167480469,2.24482393264771,12.0244722366333,0.25355526804924,0.344516932964325
"928",583655,5425775,8.34103870391846,9.50642967224121,342.059387207031,1.66773176193237,11.9440231323242,0.262510806322098,0.355315864086151
"929",583665,5425775,7.9905424118042,9.48551082611084,341.732604980469,1.70618510246277,11.8879995346069,0.255814999341965,0.349285274744034
"991",583625,5425765,8.03983020782471,9.24298858642578,342.94873046875,2.24331998825073,12.0771102905273,0.268111050128937,0.360655725002289
"992",583635,5425765,7.87282800674438,9.18576049804688,342.515594482422,2.36139559745789,11.9400758743286,0.267586529254913,0.359902650117874
"993",583645,5425765,8.17166519165039,9.2165641784668,342.315399169922,1.81790697574615,12.039999961853,0.258111417293549,0.346130400896072
"994",583655,5425765,7.87908458709717,9.41225910186768,342.013214111328,2.00549936294556,12.039999961853,0.254781424999237,0.34251606464386
"995",583665,5425765,7.82885026931763,9.32272148132324,341.650054931641,1.80112016201019,12.039999961853,0.25382587313652,0.344416558742523
"1000",583715,5425765,8.81369495391846,9.29721450805664,340.516845703125,1.46471130847931,11.9879283905029,0.278053402900696,0.371050268411636
"1057",583625,5425755,8.49937057495117,9.34804821014404,342.9296875,2.1148362159729,12.0261449813843,0.269919961690903,0.359587997198105
"1058",583635,5425755,8.78081130981445,9.32615756988525,342.522521972656,1.87147963047028,11.9659452438354,0.270251750946045,0.362105906009674
"1059",583645,5425755,8.39018440246582,9.30535984039307,342.252868652344,2.14358592033386,12.039999961853,0.257937431335449,0.347530871629715
"1060",583655,5425755,8.30024242401123,9.29961013793945,341.986114501953,1.64541304111481,12.039999961853,0.251132160425186,0.33930778503418
"1061",583665,5425755,8.53233337402344,9.06194686889648,341.569915771484,1.57090222835541,12.039999961853,0.248212322592735,0.33939203619957
"1065",583705,5425755,9.08863925933838,9.12495613098145,340.640258789062,1.64018595218658,11.9146928787231,0.265301436185837,0.357519388198853
"1066",583715,5425755,8.99822425842285,9.18563652038574,340.491302490234,1.52710938453674,12.0265073776245,0.26104599237442,0.353264182806015
"1067",583725,5425755,9.20891666412354,9.34351253509521,340.162902832031,1.70739674568176,12.039999961853,0.271138221025467,0.367080748081207
"1068",583735,5425755,9.05540084838867,9.28456211090088,339.91748046875,1.90308773517609,12.039999961853,0.291768461465836,0.386915892362595
