"","x","y","YIELD","MOIST","ELEV","DIST","SWAT","EVI","NDVI"
"844",583635,5425785,7.7326717376709,9.41843414306641,342.494689941406,2.34742760658264,11.9076738357544,0.230484440922737,0.32056513428688
"845",583645,5425785,8.00645446777344,9.48627185821533,342.333801269531,1.92435681819916,11.9885358810425,0.223994955420494,0.311794221401215
"846",583655,5425785,8.11573314666748,9.64906597137451,342.151519775391,1.83353126049042,12.0399074554443,0.234976887702942,0.320953279733658
"908",583625,5425775,8.08509159088135,9.71138572692871,342.940734863281,2.37281227111816,12.1324939727783,0.247928246855736,0.339781582355499
"909",583635,5425775,8.22809505462646,9.31488418579102,342.496063232422,2.22045731544495,11.9125347137451,0.253799051046371,0.346546918153763
"910",583645,5425775,8.31239986419678,9.21484279632568,342.337921142578,2.25004100799561,12.0220193862915,0.25355526804924,0.344516932964325
"911",583655,5425775,8.34815502166748,9.49837589263916,342.066619873047,1.68905282020569,11.9467239379883,0.262510806322098,0.355315864086151
"912",583665,5425775,7.97497510910034,9.4953498840332,341.738494873047,1.71420156955719,11.8879995346069,0.255814999341965,0.349285274744034
"973",583625,5425765,8.04594612121582,9.24652004241943,342.956024169922,2.24660897254944,12.0811786651611,0.268111050128937,0.360655725002289
"974",583635,5425765,7.88115787506104,9.1825008392334,342.5205078125,2.34809446334839,11.9378061294556,0.267586529254913,0.359902650117874
"975",583645,5425765,8.14725112915039,9.21010303497314,342.322052001953,1.82161867618561,12.039999961853,0.258111417293549,0.346130400896072
"976",583655,5425765,7.89211225509644,9.407395362854,342.020446777344,1.99274110794067,12.039999961853,0.254781424999237,0.34251606464386
"977",583665,5425765,7.82454586029053,9.3220157623291,341.656829833984,1.78794896602631,12.039999961853,0.25382587313652,0.344416558742523
"982",583715,5425765,8.69563102722168,9.33803939819336,340.528015136719,1.68212330341339,11.9841890335083,0.278053402900696,0.371050268411636
"1038",583625,5425755,8.48442268371582,9.34441566467285,342.936859130859,2.120609998703,12.0301923751831,0.269919961690903,0.359587997198105
"1039",583635,5425755,8.79867839813232,9.32828044891357,342.528198242188,1.86846923828125,11.9637031555176,0.270251750946045,0.362105906009674
"1040",583645,5425755,8.38578605651855,9.31639957427979,342.258514404297,2.1484169960022,12.039999961853,0.257937431335449,0.347530871629715
"1041",583655,5425755,8.31282806396484,9.2977180480957,341.992462158203,1.66338980197906,12.039999961853,0.251132160425186,0.33930778503418
"1042",583665,5425755,8.53964233398438,9.07315063476562,341.577392578125,1.57822132110596,12.039999961853,0.248212322592735,0.33939203619957
"1046",583705,5425755,9.09821319580078,9.12119579315186,340.645202636719,1.64357936382294,11.9098558425903,0.265301436185837,0.357519388198853
"1047",583715,5425755,9.00794410705566,9.18177795410156,340.496490478516,1.53068554401398,12.0214891433716,0.26104599237442,0.353264182806015
"1048",583725,5425755,9.19393825531006,9.32582092285156,340.172241210938,1.70282280445099,12.039999961853,0.271138221025467,0.367080748081207
"1049",583735,5425755,9.05508136749268,9.29226493835449,339.926483154297,1.90023016929626,12.039999961853,0.291768461465836,0.386915892362595
"1050",583745,5425755,9.30002880096436,9.14034748077393,339.691528320312,1.6977207660675,12.039999961853,0.274869710206985,0.369284123182297
"1103",583625,5425745,8.50272560119629,9.27345657348633,342.892181396484,2.20314764976501,11.9613552093506,0.269665449857712,0.360096603631973
"1104",583635,5425745,8.74358367919922,9.19468879699707,342.482238769531,1.84874022006989,11.9976387023926,0.267450332641602,0.360122710466385
